Province,Business dynamics measure,Active businesses,Opening businesses,Closing businesses
Canada,18-Oct,899862.00,43139.00,42415.00
Canada,18-Nov,899513.00,59039.00,52534.00
Canada,18-Dec,899279.00,41775.00,42912.00
Canada,19-Jan,899491.00,42703.00,42624.00
Canada,19-Feb,900653.00,42637.00,42232.00
Canada,19-Mar,903014.00,43106.00,40454.00
Canada,19-Apr,904557.00,42021.00,41983.00
Canada,19-May,906220.00,44264.00,43151.00
Canada,19-Jun,906584.00,44696.00,43236.00
Canada,19-Jul,908238.00,43294.00,41452.00
Canada,19-Aug,909100.00,40730.00,40181.00
Canada,19-Sep,907879.00,41087.00,42620.00
Canada,19-Oct,907189.00,40567.00,41593.00
Canada,19-Nov,905065.00,41735.00,40233.00
Canada,19-Dec,906785.00,41784.00,40531.00
Canada,20-Jan,904857.00,41591.00,41569.00
Canada,20-Feb,903899.00,36635.00,38822.00
Canada,20-Mar,873472.00,34745.00,57160.00
Canada,20-Apr,816355.00,37205.00,110044.00
Canada,20-May,792410.00,48101.00,77912.00
Canada,20-Jun,800091.00,61778.00,56817.00
Canada,20-Jul,821479.00,64085.00,35855.00
Canada,20-Aug,836406.00,50123.00,29763.00
Canada,20-Sep,852857.00,49347.00,33295.00
Canada,20-Oct,862433.00,49236.00,35543.00
Canada,20-Nov,863650.00,47028.00,41613.00
Canada,20-Dec,878685.00,47312.00,36795.00
Canada,21-Jan,882836.00,44558.00,39462.00
Canada,21-Feb,887511.00,44538.00,40550.00
Canada,21-Mar,893562.00,44785.00,39296.00
Canada,21-Apr,893473.00,41892.00,41360.00
Canada,21-May,892916.00,38843.00,39182.00
Canada,21-Jun,893220.00,42998.00,40927.00
Canada,21-Jul,901593.00,45879.00,36201.00
Canada,21-Aug,903512.00,41297.00,40162.00
Canada,21-Sep,905405.00,41953.00,41483.00
Canada,21-Oct,908987.00,43447.00,39645.00
Canada,21-Nov,911980.00,44034.00,40967.00
Canada,21-Dec,914126.00,42860.00,42808.00
Canada,22-Jan,918419.00,43798.00,40546.00
Canada,22-Feb,919293.00,46041.00,45106.00
Canada,22-Mar,923037.00,45080.00,42706.00
Canada,22-Apr,926586.00,44696.00,38816.00
Canada,22-May,926106.00,42838.00,43112.00
Canada,22-Jun,926360.00,42448.00,39879.00
Canada,22-Jul,927460.00,44294.00,43461.00
Canada,22-Aug,927975.00,43637.00,43983.00
Canada,22-Sep,929153.00,42803.00,42212.00
Canada,22-Oct,928375.00,43094.00,44088.00
Canada,22-Nov,928045.00,42943.00,43319.00
Canada,22-Dec,930706.00,43110.00,41216.00
Canada,23-Jan,935103.00,43774.00,40901.00
Canada,23-Feb,933599.00,42308.00,43078.00
Canada,23-Mar,930506.00,39478.00,43904.00
Canada,23-Apr,930152.00,46185.00,44186.00
Canada,23-May,933375.00,47846.00,42871.00
Canada,23-Jun,933933.00,44585.00,42875.00
Canada,23-Jul,933776.00,40278.00,42016.00
Canada,23-Aug,934558.00,43914.00,43445.00
Canada,23-Sep,934357.00,44144.00,44706.00
Canada,23-Oct,934996.00,43531.00,43501.00
Canada,23-Nov,936061.00,43476.00,42133.00
Canada,23-Dec,936600.00,44520.00,44661.00
Canada,24-Jan,938877.00,44872.00,43292.00
Canada,24-Feb,938895.00,43594.00,43395.00
Canada,24-Mar,939242.00,42851.00,43199.00
Canada,24-Apr,939515.00,43059.00,42537.00
NL,15-Jan,14334.00,747.00,715.00
NL,15-Feb,14311.00,676.00,690.00
NL,15-Mar,14250.00,633.00,689.00
NL,15-Apr,14222.00,628.00,642.00
NL,15-May,14235.00,672.00,641.00
NL,15-Jun,14174.00,620.00,653.00
NL,15-Jul,14272.00,687.00,676.00
NL,15-Aug,14315.00,687.00,637.00
NL,15-Sep,14353.00,620.00,581.00
NL,15-Oct,14350.00,689.00,689.00
NL,15-Nov,14311.00,682.00,695.00
NL,15-Dec,14211.00,626.00,691.00
NL,16-Jan,14324.00,726.00,664.00
NL,16-Feb,14293.00,721.00,731.00
NL,16-Mar,14309.00,724.00,681.00
NL,16-Apr,14332.00,751.00,714.00
NL,16-May,14326.00,686.00,670.00
NL,16-Jun,14248.00,618.00,664.00
NL,16-Jul,14247.00,785.00,941.00
NL,16-Aug,14185.00,628.00,697.00
NL,16-Sep,14114.00,598.00,655.00
NL,16-Oct,14101.00,653.00,666.00
NL,16-Nov,14084.00,705.00,657.00
NL,16-Dec,14083.00,682.00,662.00
NL,17-Jan,14048.00,609.00,677.00
NL,17-Feb,14039.00,639.00,641.00
NL,17-Mar,13990.00,659.00,681.00
NL,17-Apr,13929.00,653.00,709.00
NL,17-May,13956.00,692.00,636.00
NL,17-Jun,13965.00,692.00,704.00
NL,17-Jul,13879.00,580.00,722.00
NL,17-Aug,13898.00,690.00,664.00
NL,17-Sep,13874.00,680.00,700.00
NL,17-Oct,13857.00,629.00,661.00
NL,17-Nov,13837.00,590.00,562.00
NL,17-Dec,13797.00,642.00,679.00
NL,18-Jan,13788.00,650.00,671.00
NL,18-Feb,13744.00,621.00,673.00
NL,18-Mar,13752.00,704.00,666.00
NL,18-Apr,13704.00,580.00,622.00
NL,18-May,13553.00,580.00,724.00
NL,18-Jun,13620.00,684.00,658.00
NL,18-Jul,13564.00,559.00,656.00
NL,18-Aug,13502.00,613.00,697.00
NL,18-Sep,13528.00,681.00,690.00
NL,18-Oct,13487.00,657.00,705.00
NL,18-Nov,13480.00,882.00,743.00
NL,18-Dec,13418.00,604.00,675.00
NL,19-Jan,13377.00,631.00,683.00
NL,19-Feb,13405.00,662.00,638.00
NL,19-Mar,13385.00,610.00,620.00
NL,19-Apr,13414.00,654.00,621.00
NL,19-May,13324.00,620.00,759.00
NL,19-Jun,13363.00,674.00,666.00
NL,19-Jul,13391.00,636.00,637.00
NL,19-Aug,13377.00,633.00,643.00
NL,19-Sep,13309.00,605.00,685.00
NL,19-Oct,13221.00,600.00,681.00
NL,19-Nov,13161.00,625.00,605.00
NL,19-Dec,13124.00,632.00,619.00
NL,20-Jan,13068.00,612.00,623.00
NL,20-Feb,13026.00,612.00,586.00
NL,20-Mar,12754.00,542.00,708.00
NL,20-Apr,11813.00,455.00,1582.00
NL,20-May,11445.00,634.00,1190.00
NL,20-Jun,11697.00,880.00,769.00
NL,20-Jul,11983.00,813.00,501.00
NL,20-Aug,12136.00,659.00,390.00
NL,20-Sep,12355.00,651.00,426.00
NL,20-Oct,12512.00,671.00,464.00
NL,20-Nov,12322.00,542.00,665.00
NL,20-Dec,12482.00,717.00,514.00
NL,21-Jan,12526.00,584.00,541.00
NL,21-Feb,12469.00,579.00,602.00
NL,21-Mar,12486.00,621.00,578.00
NL,21-Apr,12418.00,568.00,643.00
NL,21-May,12483.00,577.00,502.00
NL,21-Jun,12466.00,540.00,515.00
NL,21-Jul,12476.00,544.00,539.00
NL,21-Aug,12476.00,565.00,583.00
NL,21-Sep,12540.00,584.00,573.00
NL,21-Oct,12585.00,598.00,583.00
NL,21-Nov,12638.00,633.00,602.00
NL,21-Dec,12599.00,613.00,645.00
NL,22-Jan,12610.00,624.00,613.00
NL,22-Feb,12625.00,642.00,612.00
NL,22-Mar,12621.00,613.00,610.00
NL,22-Apr,12635.00,629.00,607.00
NL,22-May,12638.00,614.00,636.00
NL,22-Jun,12664.00,611.00,576.00
NL,22-Jul,12687.00,621.00,609.00
NL,22-Aug,12672.00,604.00,624.00
NL,22-Sep,12647.00,595.00,627.00
NL,22-Oct,12615.00,608.00,631.00
NL,22-Nov,12631.00,599.00,590.00
NL,22-Dec,12635.00,587.00,591.00
NL,23-Jan,12643.00,612.00,587.00
NL,23-Feb,12653.00,606.00,582.00
NL,23-Mar,12593.00,590.00,636.00
NL,23-Apr,12623.00,684.00,636.00
NL,23-May,12623.00,606.00,605.00
NL,23-Jun,12617.00,629.00,646.00
NL,23-Jul,12611.00,601.00,614.00
NL,23-Aug,12628.00,606.00,581.00
NL,23-Sep,12671.00,610.00,575.00
NL,23-Oct,12676.00,566.00,571.00
NL,23-Nov,12657.00,515.00,570.00
NL,23-Dec,12636.00,626.00,662.00
NL,24-Jan,12681.00,657.00,581.00
NL,24-Feb,12674.00,589.00,595.00
NL,24-Mar,12745.00,612.00,546.00
NL,24-Apr,12730.00,559.00,557.00
PEI,15-Jan,3503.00,210.00,177.00
PEI,15-Feb,3499.00,175.00,178.00
PEI,15-Mar,3515.00,172.00,170.00
PEI,15-Apr,3511.00,183.00,180.00
PEI,15-May,3531.00,189.00,170.00
PEI,15-Jun,3553.00,196.00,168.00
PEI,15-Jul,3581.00,203.00,171.00
PEI,15-Aug,3595.00,198.00,176.00
PEI,15-Sep,3595.00,155.00,184.00
PEI,15-Oct,3661.00,241.00,173.00
PEI,15-Nov,3640.00,205.00,223.00
PEI,15-Dec,3635.00,184.00,180.00
PEI,16-Jan,3640.00,182.00,190.00
PEI,16-Feb,3620.00,189.00,199.00
PEI,16-Mar,3645.00,205.00,185.00
PEI,16-Apr,3676.00,204.00,181.00
PEI,16-May,3675.00,209.00,196.00
PEI,16-Jun,3671.00,199.00,178.00
PEI,16-Jul,3682.00,211.00,207.00
PEI,16-Aug,3698.00,215.00,194.00
PEI,16-Sep,3699.00,177.00,198.00
PEI,16-Oct,3702.00,213.00,201.00
PEI,16-Nov,3708.00,217.00,221.00
PEI,16-Dec,3726.00,218.00,195.00
PEI,17-Jan,3754.00,217.00,180.00
PEI,17-Feb,3776.00,230.00,194.00
PEI,17-Mar,3787.00,215.00,211.00
PEI,17-Apr,3791.00,220.00,208.00
PEI,17-May,3816.00,214.00,183.00
PEI,17-Jun,3819.00,219.00,220.00
PEI,17-Jul,3815.00,211.00,199.00
PEI,17-Aug,3822.00,208.00,197.00
PEI,17-Sep,3879.00,209.00,186.00
PEI,17-Oct,3851.00,209.00,232.00
PEI,17-Nov,3866.00,204.00,193.00
PEI,17-Dec,3885.00,219.00,210.00
PEI,18-Jan,3868.00,225.00,235.00
PEI,18-Feb,3882.00,202.00,190.00
PEI,18-Mar,3893.00,213.00,208.00
PEI,18-Apr,3864.00,206.00,222.00
PEI,18-May,3884.00,224.00,211.00
PEI,18-Jun,3903.00,215.00,208.00
PEI,18-Jul,3907.00,217.00,214.00
PEI,18-Aug,3912.00,238.00,235.00
PEI,18-Sep,3935.00,236.00,227.00
PEI,18-Oct,3908.00,209.00,232.00
PEI,18-Nov,3890.00,291.00,302.00
PEI,18-Dec,3883.00,228.00,219.00
PEI,19-Jan,3860.00,224.00,238.00
PEI,19-Feb,3890.00,245.00,209.00
PEI,19-Mar,3894.00,196.00,209.00
PEI,19-Apr,3922.00,236.00,199.00
PEI,19-May,3937.00,226.00,225.00
PEI,19-Jun,3958.00,242.00,215.00
PEI,19-Jul,3981.00,237.00,220.00
PEI,19-Aug,4017.00,224.00,189.00
PEI,19-Sep,3985.00,234.00,257.00
PEI,19-Oct,3965.00,222.00,233.00
PEI,19-Nov,3975.00,222.00,226.00
PEI,19-Dec,3948.00,220.00,236.00
PEI,20-Jan,3943.00,220.00,221.00
PEI,20-Feb,3934.00,203.00,215.00
PEI,20-Mar,3831.00,168.00,268.00
PEI,20-Apr,3544.00,167.00,448.00
PEI,20-May,3519.00,244.00,293.00
PEI,20-Jun,3597.00,284.00,207.00
PEI,20-Jul,3670.00,246.00,183.00
PEI,20-Aug,3718.00,239.00,170.00
PEI,20-Sep,3766.00,241.00,195.00
PEI,20-Oct,3815.00,228.00,175.00
PEI,20-Nov,3834.00,227.00,203.00
PEI,20-Dec,3884.00,247.00,192.00
PEI,21-Jan,3919.00,202.00,184.00
PEI,21-Feb,3945.00,260.00,215.00
PEI,21-Mar,3951.00,224.00,213.00
PEI,21-Apr,3945.00,206.00,217.00
PEI,21-May,3942.00,211.00,195.00
PEI,21-Jun,3937.00,201.00,187.00
PEI,21-Jul,3928.00,189.00,213.00
PEI,21-Aug,3940.00,242.00,223.00
PEI,21-Sep,3931.00,220.00,216.00
PEI,21-Oct,3952.00,232.00,231.00
PEI,21-Nov,3980.00,222.00,204.00
PEI,21-Dec,4001.00,229.00,215.00
PEI,22-Jan,4014.00,238.00,224.00
PEI,22-Feb,4042.00,264.00,219.00
PEI,22-Mar,4057.00,248.00,225.00
PEI,22-Apr,4102.00,250.00,221.00
PEI,22-May,4101.00,233.00,234.00
PEI,22-Jun,4076.00,229.00,226.00
PEI,22-Jul,4123.00,248.00,235.00
PEI,22-Aug,4124.00,234.00,231.00
PEI,22-Sep,4122.00,223.00,220.00
PEI,22-Oct,4155.00,248.00,212.00
PEI,22-Nov,4204.00,250.00,216.00
PEI,22-Dec,4189.00,235.00,247.00
PEI,23-Jan,4226.00,234.00,204.00
PEI,23-Feb,4196.00,223.00,247.00
PEI,23-Mar,4183.00,231.00,236.00
PEI,23-Apr,4221.00,277.00,228.00
PEI,23-May,4216.00,228.00,229.00
PEI,23-Jun,4225.00,238.00,234.00
PEI,23-Jul,4221.00,224.00,223.00
PEI,23-Aug,4221.00,226.00,224.00
PEI,23-Sep,4231.00,232.00,226.00
PEI,23-Oct,4226.00,217.00,232.00
PEI,23-Nov,4214.00,219.00,237.00
PEI,23-Dec,4206.00,216.00,229.00
PEI,24-Jan,4209.00,227.00,229.00
PEI,24-Feb,4197.00,213.00,222.00
PEI,24-Mar,4203.00,223.00,215.00
PEI,24-Apr,4192.00,221.00,225.00
NS,15-Jan,19684.00,886.00,842.00
NS,15-Feb,19703.00,865.00,854.00
NS,15-Mar,19678.00,801.00,833.00
NS,15-Apr,19559.00,812.00,847.00
NS,15-May,19704.00,996.00,846.00
NS,15-Jun,19705.00,808.00,862.00
NS,15-Jul,19775.00,871.00,829.00
NS,15-Aug,19768.00,814.00,833.00
NS,15-Sep,19757.00,801.00,822.00
NS,15-Oct,19809.00,859.00,801.00
NS,15-Nov,19840.00,824.00,819.00
NS,15-Dec,19782.00,803.00,850.00
NS,16-Jan,19869.00,860.00,743.00
NS,16-Feb,19727.00,844.00,1000.00
NS,16-Mar,19846.00,840.00,736.00
NS,16-Apr,19937.00,991.00,832.00
NS,16-May,19870.00,833.00,861.00
NS,16-Jun,19781.00,708.00,796.00
NS,16-Jul,19798.00,844.00,877.00
NS,16-Aug,19795.00,851.00,868.00
NS,16-Sep,19813.00,810.00,811.00
NS,16-Oct,19776.00,837.00,873.00
NS,16-Nov,19802.00,910.00,911.00
NS,16-Dec,19840.00,912.00,854.00
NS,17-Jan,19812.00,840.00,848.00
NS,17-Feb,19888.00,878.00,785.00
NS,17-Mar,19826.00,853.00,918.00
NS,17-Apr,19808.00,888.00,859.00
NS,17-May,19850.00,879.00,802.00
NS,17-Jun,19897.00,887.00,866.00
NS,17-Jul,19771.00,686.00,851.00
NS,17-Aug,19873.00,896.00,784.00
NS,17-Sep,19944.00,913.00,853.00
NS,17-Oct,19838.00,758.00,868.00
NS,17-Nov,19802.00,696.00,806.00
NS,17-Dec,19787.00,873.00,830.00
NS,18-Jan,19789.00,904.00,881.00
NS,18-Feb,19764.00,855.00,870.00
NS,18-Mar,19832.00,936.00,867.00
NS,18-Apr,19859.00,881.00,839.00
NS,18-May,19866.00,869.00,860.00
NS,18-Jun,19975.00,923.00,850.00
NS,18-Jul,19974.00,799.00,845.00
NS,18-Aug,19947.00,912.00,941.00
NS,18-Sep,19977.00,933.00,920.00
NS,18-Oct,19981.00,904.00,877.00
NS,18-Nov,20086.00,1148.00,1046.00
NS,18-Dec,19971.00,857.00,898.00
NS,19-Jan,19936.00,810.00,866.00
NS,19-Feb,19961.00,903.00,858.00
NS,19-Mar,19989.00,865.00,849.00
NS,19-Apr,19990.00,872.00,857.00
NS,19-May,20100.00,932.00,868.00
NS,19-Jun,20145.00,900.00,853.00
NS,19-Jul,20190.00,873.00,844.00
NS,19-Aug,20206.00,863.00,851.00
NS,19-Sep,20184.00,891.00,896.00
NS,19-Oct,20147.00,871.00,880.00
NS,19-Nov,20219.00,860.00,835.00
NS,19-Dec,20056.00,865.00,928.00
NS,20-Jan,20002.00,884.00,923.00
NS,20-Feb,19993.00,800.00,806.00
NS,20-Mar,19614.00,763.00,1131.00
NS,20-Apr,18052.00,617.00,2144.00
NS,20-May,17478.00,900.00,1506.00
NS,20-Jun,18185.00,1442.00,971.00
NS,20-Jul,18623.00,1253.00,781.00
NS,20-Aug,18915.00,1085.00,736.00
NS,20-Sep,19178.00,979.00,683.00
NS,20-Oct,19329.00,966.00,758.00
NS,20-Nov,19458.00,967.00,838.00
NS,20-Dec,19654.00,990.00,742.00
NS,21-Jan,19769.00,912.00,783.00
NS,21-Feb,19864.00,913.00,807.00
NS,21-Mar,19995.00,900.00,804.00
NS,21-Apr,19897.00,803.00,874.00
NS,21-May,19673.00,691.00,953.00
NS,21-Jun,19756.00,916.00,827.00
NS,21-Jul,19928.00,942.00,780.00
NS,21-Aug,20020.00,897.00,808.00
NS,21-Sep,20071.00,859.00,796.00
NS,21-Oct,20161.00,946.00,833.00
NS,21-Nov,20249.00,921.00,849.00
NS,21-Dec,20269.00,927.00,894.00
NS,22-Jan,20329.00,920.00,858.00
NS,22-Feb,20335.00,937.00,932.00
NS,22-Mar,20456.00,959.00,877.00
NS,22-Apr,20532.00,961.00,874.00
NS,22-May,20542.00,814.00,886.00
NS,22-Jun,20564.00,878.00,802.00
NS,22-Jul,20595.00,969.00,936.00
NS,22-Aug,20536.00,881.00,941.00
NS,22-Sep,20533.00,902.00,891.00
NS,22-Oct,20515.00,898.00,903.00
NS,22-Nov,20585.00,940.00,861.00
NS,22-Dec,20629.00,921.00,866.00
NS,23-Jan,20652.00,944.00,913.00
NS,23-Feb,20666.00,901.00,893.00
NS,23-Mar,20590.00,895.00,998.00
NS,23-Apr,20659.00,964.00,890.00
NS,23-May,20802.00,937.00,898.00
NS,23-Jun,20691.00,921.00,976.00
NS,23-Jul,20668.00,877.00,901.00
NS,23-Aug,20704.00,959.00,902.00
NS,23-Sep,20711.00,963.00,951.00
NS,23-Oct,20736.00,943.00,903.00
NS,23-Nov,20718.00,915.00,926.00
NS,23-Dec,20736.00,947.00,925.00
NS,24-Jan,20793.00,970.00,908.00
NS,24-Feb,20828.00,977.00,937.00
NS,24-Mar,20866.00,957.00,937.00
NS,24-Apr,20832.00,900.00,944.00
NB,15-Jan,17294.00,759.00,747.00
NB,15-Feb,17314.00,747.00,738.00
NB,15-Mar,17334.00,723.00,705.00
NB,15-Apr,17208.00,710.00,761.00
NB,15-May,17359.00,773.00,737.00
NB,15-Jun,17334.00,714.00,733.00
NB,15-Jul,17408.00,808.00,729.00
NB,15-Aug,17422.00,776.00,741.00
NB,15-Sep,17484.00,694.00,685.00
NB,15-Oct,17483.00,770.00,762.00
NB,15-Nov,17518.00,796.00,721.00
NB,15-Dec,17510.00,743.00,727.00
NB,16-Jan,17525.00,751.00,765.00
NB,16-Feb,17505.00,774.00,801.00
NB,16-Mar,17514.00,778.00,761.00
NB,16-Apr,17559.00,799.00,774.00
NB,16-May,17550.00,781.00,784.00
NB,16-Jun,17506.00,698.00,684.00
NB,16-Jul,17548.00,846.00,873.00
NB,16-Aug,17559.00,773.00,759.00
NB,16-Sep,17507.00,700.00,785.00
NB,16-Oct,17471.00,779.00,768.00
NB,16-Nov,17447.00,805.00,798.00
NB,16-Dec,17472.00,807.00,769.00
NB,17-Jan,17510.00,824.00,746.00
NB,17-Feb,17479.00,711.00,758.00
NB,17-Mar,17443.00,759.00,802.00
NB,17-Apr,17416.00,763.00,772.00
NB,17-May,17416.00,752.00,708.00
NB,17-Jun,17497.00,796.00,762.00
NB,17-Jul,17442.00,747.00,793.00
NB,17-Aug,17464.00,844.00,795.00
NB,17-Sep,17578.00,789.00,765.00
NB,17-Oct,17493.00,712.00,760.00
NB,17-Nov,17500.00,659.00,644.00
NB,17-Dec,17454.00,722.00,781.00
NB,18-Jan,17405.00,740.00,770.00
NB,18-Feb,17443.00,758.00,734.00
NB,18-Mar,17438.00,756.00,771.00
NB,18-Apr,17421.00,735.00,728.00
NB,18-May,17279.00,709.00,788.00
NB,18-Jun,17413.00,759.00,755.00
NB,18-Jul,17450.00,726.00,697.00
NB,18-Aug,17301.00,728.00,951.00
NB,18-Sep,17279.00,756.00,817.00
NB,18-Oct,17329.00,781.00,697.00
NB,18-Nov,17406.00,992.00,804.00
NB,18-Dec,17329.00,732.00,770.00
NB,19-Jan,17199.00,695.00,804.00
NB,19-Feb,17184.00,722.00,768.00
NB,19-Mar,17269.00,672.00,663.00
NB,19-Apr,17298.00,751.00,726.00
NB,19-May,17368.00,789.00,749.00
NB,19-Jun,17375.00,744.00,750.00
NB,19-Jul,17428.00,746.00,724.00
NB,19-Aug,17446.00,732.00,695.00
NB,19-Sep,17449.00,734.00,740.00
NB,19-Oct,17371.00,725.00,738.00
NB,19-Nov,17357.00,716.00,716.00
NB,19-Dec,17294.00,735.00,717.00
NB,20-Jan,17251.00,703.00,706.00
NB,20-Feb,17207.00,642.00,674.00
NB,20-Mar,16899.00,587.00,819.00
NB,20-Apr,15629.00,555.00,2058.00
NB,20-May,15607.00,890.00,1132.00
NB,20-Jun,15965.00,1049.00,803.00
NB,20-Jul,16241.00,888.00,557.00
NB,20-Aug,16301.00,758.00,552.00
NB,20-Sep,16626.00,779.00,494.00
NB,20-Oct,16727.00,781.00,567.00
NB,20-Nov,16761.00,764.00,626.00
NB,20-Dec,16855.00,799.00,635.00
NB,21-Jan,16977.00,738.00,633.00
NB,21-Feb,16973.00,714.00,680.00
NB,21-Mar,17083.00,740.00,652.00
NB,21-Apr,16991.00,684.00,756.00
NB,21-May,16972.00,673.00,641.00
NB,21-Jun,16984.00,672.00,660.00
NB,21-Jul,17024.00,680.00,665.00
NB,21-Aug,16982.00,661.00,675.00
NB,21-Sep,17081.00,709.00,666.00
NB,21-Oct,17182.00,697.00,606.00
NB,21-Nov,17215.00,728.00,693.00
NB,21-Dec,17211.00,703.00,716.00
NB,22-Jan,17272.00,756.00,699.00
NB,22-Feb,17296.00,747.00,703.00
NB,22-Mar,17331.00,743.00,722.00
NB,22-Apr,17365.00,722.00,696.00
NB,22-May,17340.00,717.00,729.00
NB,22-Jun,17299.00,712.00,696.00
NB,22-Jul,17354.00,713.00,705.00
NB,22-Aug,17325.00,734.00,761.00
NB,22-Sep,17355.00,705.00,709.00
NB,22-Oct,17303.00,720.00,729.00
NB,22-Nov,17326.00,688.00,688.00
NB,22-Dec,17340.00,711.00,685.00
NB,23-Jan,17390.00,733.00,694.00
NB,23-Feb,17356.00,700.00,715.00
NB,23-Mar,17324.00,661.00,729.00
NB,23-Apr,17367.00,820.00,734.00
NB,23-May,17393.00,732.00,715.00
NB,23-Jun,17388.00,733.00,741.00
NB,23-Jul,17364.00,720.00,730.00
NB,23-Aug,17386.00,738.00,695.00
NB,23-Sep,17387.00,664.00,717.00
NB,23-Oct,17389.00,718.00,698.00
NB,23-Nov,17426.00,744.00,686.00
NB,23-Dec,17437.00,718.00,720.00
NB,24-Jan,17424.00,702.00,735.00
NB,24-Feb,17410.00,740.00,732.00
NB,24-Mar,17444.00,702.00,713.00
NB,24-Apr,17380.00,711.00,735.00
QC,15-Jan,186011.00,7103.00,6489.00
QC,15-Feb,186983.00,7051.00,6291.00
QC,15-Mar,186912.00,6463.00,6384.00
QC,15-Apr,186952.00,7207.00,7115.00
QC,15-May,188301.00,7239.00,5881.00
QC,15-Jun,186151.00,5235.00,6698.00
QC,15-Jul,187277.00,7363.00,6926.00
QC,15-Aug,188157.00,7074.00,6311.00
QC,15-Sep,187466.00,5640.00,6755.00
QC,15-Oct,187579.00,7209.00,7016.00
QC,15-Nov,187799.00,7618.00,6619.00
QC,15-Dec,186892.00,5628.00,6626.00
QC,16-Jan,187453.00,7883.00,7099.00
QC,16-Feb,187575.00,7170.00,7246.00
QC,16-Mar,187426.00,6834.00,6780.00
QC,16-Apr,187774.00,7113.00,6578.00
QC,16-May,187971.00,6886.00,6846.00
QC,16-Jun,187535.00,5827.00,5847.00
QC,16-Jul,187678.00,7143.00,7880.00
QC,16-Aug,187748.00,7062.00,7217.00
QC,16-Sep,187726.00,6344.00,6883.00
QC,16-Oct,187822.00,7207.00,7019.00
QC,16-Nov,187778.00,8333.00,7249.00
QC,16-Dec,188122.00,6993.00,6878.00
QC,17-Jan,188470.00,6710.00,6559.00
QC,17-Feb,189237.00,6917.00,6294.00
QC,17-Mar,188265.00,6943.00,7263.00
QC,17-Apr,188240.00,7123.00,6950.00
QC,17-May,188803.00,7161.00,6418.00
QC,17-Jun,189138.00,7185.00,6856.00
QC,17-Jul,189161.00,6261.00,6840.00
QC,17-Aug,189551.00,7057.00,6648.00
QC,17-Sep,189460.00,7227.00,7854.00
QC,17-Oct,189519.00,6963.00,6822.00
QC,17-Nov,190083.00,6539.00,5533.00
QC,17-Dec,189698.00,6913.00,7243.00
QC,18-Jan,189987.00,7112.00,6855.00
QC,18-Feb,190399.00,7143.00,6804.00
QC,18-Mar,190567.00,7273.00,6979.00
QC,18-Apr,190656.00,6796.00,6744.00
QC,18-May,190470.00,7033.00,7475.00
QC,18-Jun,190913.00,6999.00,6815.00
QC,18-Jul,191000.00,6104.00,6713.00
QC,18-Aug,190526.00,7400.00,8102.00
QC,18-Sep,191273.00,7322.00,7221.00
QC,18-Oct,191484.00,7094.00,6924.00
QC,18-Nov,191421.00,12940.00,10489.00
QC,18-Dec,191504.00,7082.00,7079.00
QC,19-Jan,191493.00,7094.00,7088.00
QC,19-Feb,191208.00,7102.00,7316.00
QC,19-Mar,192324.00,7391.00,6358.00
QC,19-Apr,192294.00,6887.00,6973.00
